Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,9/23/2017 7:00,2,1,,0.008,<1> (CHB),0.069,<1> [GQS] (CHB),0.018,0,0.319,<1> (CHB),0.337,<1> (CHB),0.406,<1> [GQS] (CHB),2.8,0,8,0
lksbanut,9/23/2017 9:00,2,1,,0.017,<1> (CHB),0.052,<1> [GQS] (CHB),0.024,0,0.266,<1> (CHB),0.290,<1> (CHB),0.342,<1> [GQS] (CHB),4.2,0,8,0
lksbanut,10/17/2017 10:00,2,1,,0.046,0,0.101,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.293,0,0.394,<1> [GQS] (CSM),0.5,0,11,0
lksbanut,10/17/2017 12:00,2,1,,0.017,0,0.086,<1> [GQS] (CSM),0.011,0,0.327,0,0.338,0,0.424,<1> [GQS] (CSM),0.4,0,4,0
lksbanut,10/17/2017 14:00,2,1,,0.016,0,0.102,<1> [GQS] (CSM),0.010,0,0.285,0,0.295,0,0.397,<1> [GQS] (CSM),0.4,0,3,0
lksbanut,10/17/2017 16:00,2,1,,0.018,0,0.099,<1> [GQS] (CSM),0.009,0,0.250,0,0.259,0,0.358,<1> [GQS] (CSM),0.4,0,7,0
lksbanut,10/17/2017 18:00,2,1,,0.048,0,0.135,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.315,0,0.450,<1> [GQS] (CSM),0.4,0,10,0
lksbanut,10/17/2017 20:00,2,1,,0.013,0,0.067,<1> [GQS] (CSM),0.008,0,0.261,0,0.269,0,0.336,<1> [GQS] (CSM),0.6,0,5,0
lksbanut,10/17/2017 22:00,2,1,,0.015,0,0.088,<1> [GQS] (CSM),0.009,0,0.254,0,0.263,0,0.351,<1> [GQS] (CSM),1.7,0,4,0
lksbanut,10/18/2017 0:00,2,1,,0.016,0,0.088,<1> [GQS] (CSM),0.012,0,0.262,0,0.274,0,0.362,<1> [GQS] (CSM),1.8,0,4,0
lksbanut,10/18/2017 2:00,2,1,,0.014,0,0.066,<1> [GQS] (CSM),0.010,0,0.270,0,0.280,0,0.346,<1> [GQS] (CSM),1.8,0,6,0
lksbanut,10/18/2017 4:00,2,1,,0.035,0,0.071,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.219,0,0.290,<1> [GQS] (CSM),0.4,0,7,0
lksbanut,10/18/2017 6:00,2,1,,0.012,0,0.061,<1> [GQS] (CSM),0.009,0,0.252,0,0.261,0,0.322,<1> [GQS] (CSM),0.6,0,3,0
lksbanut,10/18/2017 8:00,2,1,,0.013,0,0.058,<1> [GQS] (CSM),0.009,0,0.262,0,0.271,0,0.329,<1> [GQS] (CSM),1.9,0,5,0
lksblnut,10/18/2017 9:47,1,1,,0.006,0,0.116,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.132,0,0.248,<1> [GQS] (CSM),0.5,0,7,0
lksblnut,10/18/2017 9:48,1,2,,0.006,0,0.134,<1> [GQS] (CSM),0.006,0,0.155,0,0.161,0,0.295,<1> [GQS] (CSM),0.4,0,5,0
lksponut,10/18/2017 10:30,1,1,,0.037,0,0.054,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.077,0,0.131,<1> [GQS] (CSM),0.4,0,28,0
lksponut,10/18/2017 10:31,1,2,,0.030,0,0.120,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.070,0,0.190,<1> [GQS] (CSM),0.3,0,31,0
lksolnut,10/18/2017 11:03,1,1,,0.003,<-4> [SBL],0.010,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.149,0,0.159,<1> [GQS] (CSM),0.2,0,5,0
lksolnut,10/18/2017 11:04,1,2,,0.003,0,0.010,<1> [GQS] (CSM),0.005,<-4> [SBL],,<-4> [SCB],0.155,0,0.165,<1> [GQS] (CSM),0.2,0,5,0
lksbanut,10/18/2017 12:00,1,1,,0.017,0,0.093,<1> [GQS] (CSM),0.009,0,0.267,0,0.276,0,0.369,<1> [GQS] (CSM),0.3,0,7,0
lksbanut,10/18/2017 12:01,1,2,,0.014,0,0.078,<1> [GQS] (CSM),0.008,0,0.261,0,0.269,0,0.347,<1> [GQS] (CSM),2.1,0,7,0
