PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,WRS,WATER,PTL,200903.1,169920,2010396,08/19/2020,09/03/2020,17,Days,0.0531,mg/L,0.004,7.00E-04,,,
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,WRS,WATER,AMMONIA_N,200828.3,169922,2010396,08/19/2020,08/28/2020,11,Days,0.022,mg N/L,0.004,0.0015,1,,
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,CALCULATED,WATER,DIN,CALCULATED,169922,,,,,,0.053,mg/L,,,,,
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,WRS,WATER,CHLA,200910.1,169921,2010396,08/19/2020,09/10/2020,24,Days,13.3,ug/L,1,0.142,,,
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,WRS,WATER,PH,200819.1,169920,2010396,08/19/2020,08/19/2020,2,Days,8.16,Std. Units,,,,,
4/24/2024,2012365,NCA_WA-10253,NCA20_WA-40013,1,8/17/2020,WA,MARINE,West,48.496261,-122.821391,WRS,WATER,SRP,200826.1,169922,2010396,08/19/2020,08/26/2020,9,Days,0.0227,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,PH,200804.1,163120,2010271,08/04/2020,08/04/2020,2,Days,7.89,Std. Units,,,,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,NITRATE_NITRITE_N,200818.1,163122,2010271,08/04/2020,08/18/2020,16,Days,0.053,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,PTL,200821.1,163120,2010271,08/04/2020,08/21/2020,19,Days,0.108,mg/L,0.004,7.00E-04,,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,SRP,200818.1,163122,2010271,08/04/2020,08/18/2020,16,Days,0.0461,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,AMMONIA_N,200818.1,163122,2010271,08/04/2020,08/18/2020,16,Days,0.011,mg N/L,0.004,0.0015,1,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,CHLA,200826.1,163121,2010271,08/04/2020,08/26/2020,24,Days,20.7,ug/L,1,0.142,,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,WRS,WATER,COND,200804.1,163120,2010271,08/04/2020,08/04/2020,2,Days,43100,uS/cm,2,,,,
4/24/2024,2012150,NCA_WA-10254,NCA20_WA-40016,1,8/2/2020,WA,MARINE,West,47.125489,-122.836352,CALCULATED,WATER,DIN,CALCULATED,163122,,,,,,0.064,mg/L,,,,,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,SRP,200819.2,170202,2010313,08/08/2020,08/19/2020,13,Days,0.00922,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,CHLA,200902.1,170201,2010313,08/08/2020,09/02/2020,27,Days,4.71,ug/L,1,0.142,,,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,NITRATE_NITRITE_N,200819.2,170202,2010313,08/08/2020,08/19/2020,13,Days,0.0035,mg N/L,0.0062,3.10E-03,1,L,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,CALCULATED,WATER,DIN,CALCULATED,170202,,,,,,0.013,mg/L,,,,,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,COND,200818.1,170200,2010313,08/08/2020,08/18/2020,12,Days,42300,uS/cm,2,,,H,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,AMMONIA_N,200902.3,170202,2010313,08/08/2020,09/02/2020,27,Days,0.0095,mg N/L,0.004,0.0015,1,,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,PH,200818.1,170200,2010313,08/08/2020,08/18/2020,12,Days,8.17,Std. Units,,,,H,
4/24/2024,2012234,NCA_WA-10255,NCA20_WA-40019,1,8/6/2020,WA,MARINE,West,47.906074,-122.330761,WRS,WATER,PTL,200821.1,170200,2010313,08/08/2020,08/21/2020,15,Days,0.0244,mg/L,0.004,7.00E-04,,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,CALCULATED,WATER,DIN,CALCULATED,148342,,,,,,0.0219,mg/L,,,,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,COND,200703.1,148340,2010107,07/03/2020,07/03/2020,2,Days,44300,uS/cm,2,,,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,NITRATE_NITRITE_N,200708.1,148342,2010107,07/03/2020,07/08/2020,7,Days,0.0059,mg N/L,0.0062,3.10E-03,1,L,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,SRP,200708.1,148342,2010107,07/03/2020,07/08/2020,7,Days,0.0181,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,CHLA,200708.1,148341,2010107,07/03/2020,07/08/2020,7,Days,3.97,ug/L,1,0.142,,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,AMMONIA_N,200708.1,148342,2010107,07/03/2020,07/08/2020,7,Days,0.016,mg N/L,0.004,0.0015,1,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,PH,200703.1,148340,2010107,07/03/2020,07/03/2020,2,Days,8.06,Std. Units,,,,,
4/24/2024,2011829,NCA_WA-10256,NCA20_WA-40022,1,7/1/2020,WA,MARINE,West,47.67154,-122.59952,WRS,WATER,PTL,200709.1,148340,2010107,07/03/2020,07/09/2020,8,Days,0.0553,mg/L,0.004,7.00E-04,,,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,CHLA,200910.1,168221,2010385,08/15/2020,09/10/2020,28,Days,11.1,ug/L,1,0.142,,,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,COND,200818.1,168220,2010385,08/15/2020,08/18/2020,5,Days,38000,uS/cm,2,,,,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,AMMONIA_N,200828.1,168222,2010385,08/15/2020,08/28/2020,15,Days,0.013,mg N/L,0.004,0.0015,1,,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,PTL,200903.1,168220,2010385,08/15/2020,09/03/2020,21,Days,0.0459,mg/L,0.004,7.00E-04,,,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,NITRATE_NITRITE_N,200826.1,168222,2010385,08/15/2020,08/26/2020,13,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,PH,200818.1,168220,2010385,08/15/2020,08/18/2020,5,Days,8.24,Std. Units,,,,H,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,WRS,WATER,SRP,200826.1,168222,2010385,08/15/2020,08/26/2020,13,Days,0.00622,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012327,NCA_WA-10257,NCA20_WA-40025,1,8/13/2020,WA,MARINE,West,48.62529,-122.96216,CALCULATED,WATER,DIN,CALCULATED,168222,,,,,,0.01455,mg/L,,,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,CHLA,200708.1,148261,2010098,07/02/2020,07/08/2020,8,Days,1.35,ug/L,1,0.142,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,PTL,200709.1,148260,2010098,07/02/2020,07/09/2020,9,Days,0.0182,mg/L,0.004,7.00E-04,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,SRP,200708.1,148262,2010098,07/02/2020,07/08/2020,8,Days,0.00212,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,AMMONIA_N,200708.1,148262,2010098,07/02/2020,07/08/2020,8,Days,0.0077,mg N/L,0.004,0.0015,1,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,PH,200702.2,148260,2010098,07/02/2020,07/02/2020,2,Days,8.24,Std. Units,,,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,COND,200702.2,148260,2010098,07/02/2020,07/02/2020,2,Days,41800,uS/cm,2,,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,CALCULATED,WATER,DIN,CALCULATED,148262,,,,,,0.00925,mg/L,,,,,
4/24/2024,2011806,NCA_WA-10258,NCA20_WA-40026,1,6/30/2020,WA,MARINE,West,47.762172,-122.831528,WRS,WATER,NITRATE_NITRITE_N,200708.1,148262,2010098,07/02/2020,07/08/2020,8,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,COND,200801.1,159500,2010261,08/01/2020,08/01/2020,2,Days,44800,uS/cm,2,,,,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,PTL,200806.1,159500,2010261,08/01/2020,08/06/2020,7,Days,0.113,mg/L,0.004,7.00E-04,,,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,CHLA,200819.1,159501,2010261,08/01/2020,08/19/2020,20,Days,6.87,ug/L,1,0.142,,,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,SRP,200818.1,159502,2010261,08/01/2020,08/18/2020,19,Days,0.0503,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,CALCULATED,WATER,DIN,CALCULATED,159502,,,,,,0.00705,mg/L,,,,,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,NITRATE_NITRITE_N,200818.1,159502,2010261,08/01/2020,08/18/2020,19,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,PH,200801.1,159500,2010261,08/01/2020,08/01/2020,2,Days,8.14,Std. Units,,,,,
4/24/2024,2012145,NCA_WA-10259,NCA20_WA-40028,1,7/30/2020,WA,MARINE,West,47.136004,-123.010062,WRS,WATER,AMMONIA_N,200818.1,159502,2010261,08/01/2020,08/18/2020,19,Days,0.0055,mg N/L,0.004,0.0015,1,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,PTL,200821.1,163200,2010279,08/05/2020,08/21/2020,18,Days,0.0653,mg/L,0.004,7.00E-04,,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,PH,200805.1,163200,2010279,08/05/2020,08/05/2020,2,Days,8.17,Std. Units,,,,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,AMMONIA_N,200818.1,163202,2010279,08/05/2020,08/18/2020,15,Days,0.012,mg N/L,0.004,0.0015,1,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,NITRATE_NITRITE_N,200818.1,163202,2010279,08/05/2020,08/18/2020,15,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,CHLA,200831.1,163201,2010279,08/05/2020,08/31/2020,28,Days,10.8,ug/L,1,0.142,,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,SRP,200818.1,163202,2010279,08/05/2020,08/18/2020,15,Days,0.0354,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,CALCULATED,WATER,DIN,CALCULATED,163202,,,,,,0.01355,mg/L,,,,,
4/24/2024,2012164,NCA_WA-10260,NCA20_WA-40030,1,8/3/2020,WA,MARINE,West,47.545004,-122.65102,WRS,WATER,COND,200805.1,163200,2010279,08/05/2020,08/05/2020,2,Days,44200,uS/cm,2,,,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,CALCULATED,WATER,DIN,CALCULATED,148302,,,,,,0.0387,mg/L,,,,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,COND,200630.1,148300,2010085,06/30/2020,06/30/2020,2,Days,39800,uS/cm,2,,,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,AMMONIA_N,200701.1,148302,2010085,06/30/2020,07/01/2020,3,Days,0.035,mg N/L,0.004,0.0015,1,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,SRP,200708.1,148302,2010085,06/30/2020,07/08/2020,10,Days,0.0157,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,PTL,200709.1,148300,2010085,06/30/2020,07/09/2020,11,Days,0.0264,mg/L,0.004,7.00E-04,,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,NITRATE_NITRITE_N,200708.1,148302,2010085,06/30/2020,07/08/2020,10,Days,0.0037,mg N/L,0.0062,3.10E-03,1,L,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,PH,200630.1,148300,2010085,06/30/2020,06/30/2020,2,Days,8.23,Std. Units,,,,,
4/24/2024,2011777,NCA_WA-10261,NCA20_WA-10047,1,6/28/2020,WA,MARINE,West,47.38753573,-122.9295812,WRS,WATER,CHLA,200702.1,148301,2010085,06/30/2020,07/02/2020,4,Days,0.79,ug/L,1,0.142,,L,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,NITRATE_NITRITE_N,200818.1,163262,2010268,08/04/2020,08/18/2020,16,Days,0.092,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,COND,200804.1,163260,2010268,08/04/2020,08/04/2020,2,Days,45300,uS/cm,2,,,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,PTL,200821.1,163260,2010268,08/04/2020,08/21/2020,19,Days,0.059,mg/L,0.004,7.00E-04,,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,AMMONIA_N,200818.1,163262,2010268,08/04/2020,08/18/2020,16,Days,0.014,mg N/L,0.004,0.0015,1,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,PH,200804.1,163260,2010268,08/04/2020,08/04/2020,2,Days,8.04,Std. Units,,,,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,CHLA,200826.1,163261,2010268,08/04/2020,08/26/2020,24,Days,4.39,ug/L,1,0.142,,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,CALCULATED,WATER,DIN,CALCULATED,163262,,,,,,0.106,mg/L,,,,,
4/24/2024,2012151,NCA_WA-10262,NCA20_WA-10048,1,8/2/2020,WA,MARINE,West,47.14937657,-122.7720808,WRS,WATER,SRP,200818.1,163262,2010268,08/04/2020,08/18/2020,16,Days,0.041,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,PTL,200827.1,169700,2010359,08/13/2020,08/27/2020,16,Days,0.0282,mg/L,0.004,7.00E-04,,,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,SRP,200825.2,169702,2010359,08/13/2020,08/25/2020,14,Days,0.0137,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,COND,200818.1,169700,2010359,08/13/2020,08/18/2020,7,Days,38700,uS/cm,2,,,,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,AMMONIA_N,200826.2,169702,2010359,08/13/2020,08/26/2020,15,Days,0.0089,mg N/L,0.004,0.0015,1,,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,PH,200818.1,169700,2010359,08/13/2020,08/18/2020,7,Days,8.11,Std. Units,,,,H,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,CALCULATED,WATER,DIN,CALCULATED,169702,,,,,,0.01045,mg/L,,,,,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,CHLA,200909.1,169701,2010359,08/13/2020,09/09/2020,29,Days,2.51,ug/L,1,0.142,,H,
4/24/2024,2012290,NCA_WA-10264,NCA20_WA-10050,1,8/11/2020,WA,MARINE,West,48.06050124,-122.2914407,WRS,WATER,NITRATE_NITRITE_N,200825.2,169702,2010359,08/13/2020,08/25/2020,14,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,PTL,200821.1,163220,2010264,08/01/2020,08/21/2020,21,Days,0.0669,mg/L,0.004,7.00E-04,,,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,NITRATE_NITRITE_N,200818.1,163222,2010264,08/01/2020,08/18/2020,18,Days,,,0.0062,3.10E-03,1,ND,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,COND,200801.1,163220,2010264,08/01/2020,08/01/2020,1,Days,45300,uS/cm,2,,,,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,SRP,200818.1,163222,2010264,08/01/2020,08/18/2020,18,Days,0.0325,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,CHLA,200819.1,163221,2010264,08/01/2020,08/19/2020,19,Days,12.2,ug/L,1,0.142,,,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,PH,200801.1,163220,2010264,08/01/2020,08/01/2020,1,Days,8.36,Std. Units,,,,,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,CALCULATED,WATER,DIN,CALCULATED,163222,,,,,,0.00955,mg/L,,,,,
4/24/2024,2012144,NCA_WA-10265,NCA20_WA-10051,1,7/31/2020,WA,MARINE,West,47.12049991,-122.9604714,WRS,WATER,AMMONIA_N,200818.1,163222,2010264,08/01/2020,08/18/2020,18,Days,0.008,mg N/L,0.004,0.0015,1,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,SRP,200818.1,163142,2010281,08/05/2020,08/18/2020,15,Days,0.0487,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,CALCULATED,WATER,DIN,CALCULATED,163142,,,,,,0.243,mg/L,,,,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,CHLA,200831.1,163141,2010281,08/05/2020,08/31/2020,28,Days,3.79,ug/L,1,0.142,,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,NITRATE_NITRITE_N,200818.1,163142,2010281,08/05/2020,08/18/2020,15,Days,0.218,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,PH,200805.1,163140,2010281,08/05/2020,08/05/2020,2,Days,7.97,Std. Units,,,,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,PTL,200821.1,163140,2010281,08/05/2020,08/21/2020,18,Days,0.0582,mg/L,0.004,7.00E-04,,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,AMMONIA_N,200818.1,163142,2010281,08/05/2020,08/18/2020,15,Days,0.025,mg N/L,0.004,0.0015,1,,
4/24/2024,2012165,NCA_WA-10266,NCA20_WA-10052,1,8/3/2020,WA,MARINE,West,47.55950252,-122.5215134,WRS,WATER,COND,200805.1,163140,2010281,08/05/2020,08/05/2020,2,Days,41500,uS/cm,2,,,,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,AMMONIA_N,200902.3,160702,2010307,08/08/2020,09/02/2020,27,Days,0.02,mg N/L,0.004,0.0015,1,,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,COND,200818.1,160700,2010307,08/08/2020,08/18/2020,12,Days,40500,uS/cm,2,,,H,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,CHLA,200902.1,160701,2010307,08/08/2020,09/02/2020,27,Days,2.35,ug/L,1,0.142,,,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,PH,200818.1,160700,2010307,08/08/2020,08/18/2020,12,Days,8.1,Std. Units,,,,H,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,CALCULATED,WATER,DIN,CALCULATED,160702,,,,,,0.0292,mg/L,,,,,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,PTL,200821.1,160700,2010307,08/08/2020,08/21/2020,15,Days,0.0267,mg/L,0.004,7.00E-04,,,
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,NITRATE_NITRITE_N,200819.2,160702,2010307,08/08/2020,08/19/2020,13,Days,0.0092,mg N/L,0.0062,3.10E-03,1,,
